external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
W001,William Cook Sheffield,(generated),(generated)@wcook-sheffield.example,ductile iron casting,medium,booth-conversation:porosity-spike-on-pour-A
T002,Tata Steel UK,(generated),(generated)@tatasteel.example,steel,large,
E003,Ernest Wright,(generated),(generated)@ernestwright.example,blade-grinding,small,
C004,Centriblast,(generated),(generated)@centriblast.example,abrasive blasting,medium,
S005,Safran Seats GB,(generated),(generated)@safran.example,aerospace seat assembly,large,
S006,Synthetic Company 6,(generated),contact6@example.com,unknown,medium,
S007,Synthetic Company 7,(generated),contact7@example.com,unknown,medium,
S008,Synthetic Company 8,(generated),contact8@example.com,unknown,medium,
S009,Synthetic Company 9,(generated),contact9@example.com,unknown,medium,
S010,Synthetic Company 10,(generated),contact10@example.com,unknown,medium,
S011,Synthetic Company 11,(generated),contact11@example.com,unknown,medium,
S012,Synthetic Company 12,(generated),contact12@example.com,unknown,medium,
S013,Synthetic Company 13,(generated),contact13@example.com,unknown,medium,
S014,Synthetic Company 14,(generated),contact14@example.com,unknown,medium,
S015,Synthetic Company 15,(generated),contact15@example.com,unknown,medium,
S016,Synthetic Company 16,(generated),contact16@example.com,unknown,medium,
S017,Synthetic Company 17,(generated),contact17@example.com,unknown,medium,
S018,Synthetic Company 18,(generated),contact18@example.com,unknown,medium,
S019,Synthetic Company 19,(generated),contact19@example.com,unknown,medium,
S020,Synthetic Company 20,(generated),contact20@example.com,unknown,medium,
S021,Synthetic Company 21,(generated),contact21@example.com,unknown,medium,
S022,Synthetic Company 22,(generated),contact22@example.com,unknown,medium,
S023,Synthetic Company 23,(generated),contact23@example.com,unknown,medium,
S024,Synthetic Company 24,(generated),contact24@example.com,unknown,medium,
S025,Synthetic Company 25,(generated),contact25@example.com,unknown,medium,
S026,Synthetic Company 26,(generated),contact26@example.com,unknown,medium,
S027,Synthetic Company 27,(generated),contact27@example.com,unknown,medium,
S028,Synthetic Company 28,(generated),contact28@example.com,unknown,medium,
S029,Synthetic Company 29,(generated),contact29@example.com,unknown,medium,
S030,Synthetic Company 30,(generated),contact30@example.com,unknown,medium,
S031,Synthetic Company 31,(generated),contact31@example.com,unknown,medium,
S032,Synthetic Company 32,(generated),contact32@example.com,unknown,medium,
S033,Synthetic Company 33,(generated),contact33@example.com,unknown,medium,
S034,Synthetic Company 34,(generated),contact34@example.com,unknown,medium,
S035,Synthetic Company 35,(generated),contact35@example.com,unknown,medium,
S036,Synthetic Company 36,(generated),contact36@example.com,unknown,medium,
S037,Synthetic Company 37,(generated),contact37@example.com,unknown,medium,
S038,Synthetic Company 38,(generated),contact38@example.com,unknown,medium,
S039,Synthetic Company 39,(generated),contact39@example.com,unknown,medium,
S040,Synthetic Company 40,(generated),contact40@example.com,unknown,medium,
S041,Synthetic Company 41,(generated),contact41@example.com,unknown,medium,
S042,Synthetic Company 42,(generated),contact42@example.com,unknown,medium,
S043,Synthetic Company 43,(generated),contact43@example.com,unknown,medium,
S044,Synthetic Company 44,(generated),contact44@example.com,unknown,medium,
S045,Synthetic Company 45,(generated),contact45@example.com,unknown,medium,
S046,Synthetic Company 46,(generated),contact46@example.com,unknown,medium,
S047,Synthetic Company 47,(generated),contact47@example.com,unknown,medium,
S048,Synthetic Company 48,(generated),contact48@example.com,unknown,medium,
S049,Synthetic Company 49,(generated),contact49@example.com,unknown,medium,
S050,Synthetic Company 50,(generated),contact50@example.com,unknown,medium,
S051,Synthetic Company 51,(generated),contact51@example.com,unknown,medium,
S052,Synthetic Company 52,(generated),contact52@example.com,unknown,medium,
S053,Synthetic Company 53,(generated),contact53@example.com,unknown,medium,
S054,Synthetic Company 54,(generated),contact54@example.com,unknown,medium,
S055,Synthetic Company 55,(generated),contact55@example.com,unknown,medium,
S056,Synthetic Company 56,(generated),contact56@example.com,unknown,medium,
S057,Synthetic Company 57,(generated),contact57@example.com,unknown,medium,
S058,Synthetic Company 58,(generated),contact58@example.com,unknown,medium,
S059,Synthetic Company 59,(generated),contact59@example.com,unknown,medium,
S060,Synthetic Company 60,(generated),contact60@example.com,unknown,medium,
S061,Synthetic Company 61,(generated),contact61@example.com,unknown,medium,
S062,Synthetic Company 62,(generated),contact62@example.com,unknown,medium,
S063,Synthetic Company 63,(generated),contact63@example.com,unknown,medium,
S064,Synthetic Company 64,(generated),contact64@example.com,unknown,medium,
S065,Synthetic Company 65,(generated),contact65@example.com,unknown,medium,
S066,Synthetic Company 66,(generated),contact66@example.com,unknown,medium,
S067,Synthetic Company 67,(generated),contact67@example.com,unknown,medium,
S068,Synthetic Company 68,(generated),contact68@example.com,unknown,medium,
S069,Synthetic Company 69,(generated),contact69@example.com,unknown,medium,
S070,Synthetic Company 70,(generated),contact70@example.com,unknown,medium,
S071,Synthetic Company 71,(generated),contact71@example.com,unknown,medium,
S072,Synthetic Company 72,(generated),contact72@example.com,unknown,medium,
S073,Synthetic Company 73,(generated),contact73@example.com,unknown,medium,
S074,Synthetic Company 74,(generated),contact74@example.com,unknown,medium,
S075,Synthetic Company 75,(generated),contact75@example.com,unknown,medium,
S076,Synthetic Company 76,(generated),contact76@example.com,unknown,medium,
S077,Synthetic Company 77,(generated),contact77@example.com,unknown,medium,
S078,Synthetic Company 78,(generated),contact78@example.com,unknown,medium,
S079,Synthetic Company 79,(generated),contact79@example.com,unknown,medium,
S080,Synthetic Company 80,(generated),contact80@example.com,unknown,medium,
S081,Synthetic Company 81,(generated),contact81@example.com,unknown,medium,
S082,Synthetic Company 82,(generated),contact82@example.com,unknown,medium,
S083,Synthetic Company 83,(generated),contact83@example.com,unknown,medium,
S084,Synthetic Company 84,(generated),contact84@example.com,unknown,medium,
S085,Synthetic Company 85,(generated),contact85@example.com,unknown,medium,
S086,Synthetic Company 86,(generated),contact86@example.com,unknown,medium,
S087,Synthetic Company 87,(generated),contact87@example.com,unknown,medium,
S088,Synthetic Company 88,(generated),contact88@example.com,unknown,medium,
S089,Synthetic Company 89,(generated),contact89@example.com,unknown,medium,
S090,Synthetic Company 90,(generated),contact90@example.com,unknown,medium,
S091,Synthetic Company 91,(generated),contact91@example.com,unknown,medium,
S092,Synthetic Company 92,(generated),contact92@example.com,unknown,medium,
S093,Synthetic Company 93,(generated),contact93@example.com,unknown,medium,
S094,Synthetic Company 94,(generated),contact94@example.com,unknown,medium,
S095,Synthetic Company 95,(generated),contact95@example.com,unknown,medium,
S096,Synthetic Company 96,(generated),contact96@example.com,unknown,medium,
S097,Synthetic Company 97,(generated),contact97@example.com,unknown,medium,
S098,Synthetic Company 98,(generated),contact98@example.com,unknown,medium,
S099,Synthetic Company 99,(generated),contact99@example.com,unknown,medium,
S100,Synthetic Company 100,(generated),contact100@example.com,unknown,medium,
S101,Synthetic Company 101,(generated),contact101@example.com,unknown,medium,
S102,Synthetic Company 102,(generated),contact102@example.com,unknown,medium,
S103,Synthetic Company 103,(generated),contact103@example.com,unknown,medium,
S104,Synthetic Company 104,(generated),contact104@example.com,unknown,medium,
S105,Synthetic Company 105,(generated),contact105@example.com,unknown,medium,
S106,Synthetic Company 106,(generated),contact106@example.com,unknown,medium,
S107,Synthetic Company 107,(generated),contact107@example.com,unknown,medium,
S108,Synthetic Company 108,(generated),contact108@example.com,unknown,medium,
S109,Synthetic Company 109,(generated),contact109@example.com,unknown,medium,
S110,Synthetic Company 110,(generated),contact110@example.com,unknown,medium,
S111,Synthetic Company 111,(generated),contact111@example.com,unknown,medium,
S112,Synthetic Company 112,(generated),contact112@example.com,unknown,medium,
S113,Synthetic Company 113,(generated),contact113@example.com,unknown,medium,
S114,Synthetic Company 114,(generated),contact114@example.com,unknown,medium,
S115,Synthetic Company 115,(generated),contact115@example.com,unknown,medium,
S116,Synthetic Company 116,(generated),contact116@example.com,unknown,medium,
S117,Synthetic Company 117,(generated),contact117@example.com,unknown,medium,
S118,Synthetic Company 118,(generated),contact118@example.com,unknown,medium,
S119,Synthetic Company 119,(generated),contact119@example.com,unknown,medium,
S120,Synthetic Company 120,(generated),contact120@example.com,unknown,medium,
S121,Synthetic Company 121,(generated),contact121@example.com,unknown,medium,
S122,Synthetic Company 122,(generated),contact122@example.com,unknown,medium,
S123,Synthetic Company 123,(generated),contact123@example.com,unknown,medium,
S124,Synthetic Company 124,(generated),contact124@example.com,unknown,medium,
