external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
W001,William Cook Sheffield,(generated),(generated)@wcook-sheffield.example,ductile iron casting,medium,booth-conversation:porosity-spike-on-pour-A
W002,Brüggen Metallwerke GmbH,(generated),(generated)@brueggen-metall.example,steel forming,large,sheet-metal forming yields below target
W003,Schmitz Cargobull AG,(generated),(generated)@schmitz-cargobull.example,steel welding,large,trailer chassis weld inspection scope
W004,Klüber Lubrication,(generated),(generated)@klueber.example,polymer extrusion,medium,seal-grade polymer line uptime issues
W005,Heller Maschinenfabrik,(generated),(generated)@heller-machines.example,precision machining,medium,5-axis cell scrap rate triage
W006,Bayerische Metallwerke,(generated),(generated)@bayerische-metall.example,metal casting,medium,sand casting porosity
W007,DMG Mori Bielefeld,(generated),(generated)@dmgmori-bielefeld.example,precision machining,large,turret inspection retrofit
W008,Rheinmetall Defence,(generated),(generated)@rheinmetall-def.example,steel forging,large,large-bore forging surface QC
W009,KION Group Stahl,(generated),(generated)@kion-stahl.example,steel,large,fork mast weld inspection
W010,Wenglor sensoric GmbH,(generated),(generated)@wenglor.example,electronics_assembly,medium,sensor enclosure machining QC
W011,Siemens Energy Mülheim,(generated),(generated)@siemens-energy.example,steel forging,large,turbine blade forging
W012,KSB Aktiengesellschaft,(generated),(generated)@ksb.example,metal casting,large,pump impeller casting
W013,Voith Hydro Heidenheim,(generated),(generated)@voith-hydro.example,metal casting,large,large hydro runner casting
W014,GMN Paul Müller Industrie,(generated),(generated)@gmn-paul-mueller.example,precision machining,medium,bearing finish inspection
W015,Erbslöh Aluminium GmbH,(generated),(generated)@erbsloeh-al.example,aluminum extrusion,medium,profile defect detection
W016,SMS group Düsseldorf,(generated),(generated)@sms-group.example,steel,large,rolling mill metrology
W017,Wieland-Werke AG,(generated),(generated)@wieland.example,copper extrusion,large,copper tube finish inspection
W018,thyssenkrupp Steel Europe,(generated),(generated)@tk-steel.example,steel,large,hot strip mill QC
W019,Salzgitter Flachstahl,(generated),(generated)@salzgitter.example,steel,large,flat steel coil inspection
W020,Aurubis Hamburg,(generated),(generated)@aurubis.example,copper smelting,large,casting porosity
W021,Bavarian Nordic Pharma,(generated),(generated)@bavarian-nordic.example,glass,medium,vial bottling line vision
W022,Stuttgart Forging GmbH,(generated),(generated)@stuttgart-forge.example,forging,medium,die wear monitoring
W023,Hamburg Hafenstahl,(generated),(generated)@hamburg-hafenstahl.example,steel,medium,port-grade plate inspection
W024,Pforzheim Präzision,(generated),(generated)@pforzheim-prazi.example,precision machining,small,jewellery-grade machining QC
W025,Münster Polymer Technik,(generated),(generated)@muenster-poly.example,polymer extrusion,small,PE-HD pipe wall thickness
W026,Frankfurt Industriewerke,(generated),(generated)@frankfurt-ind.example,steel forming,medium,deep-draw QC
W027,Köln Casting Solutions,(generated),(generated)@koeln-casting.example,metal casting,medium,investment casting
W028,Berlin Metalltechnik,(generated),(generated)@berlin-metall.example,metal casting,small,low-volume casting
W029,Leipzig Forge & Stamp,(generated),(generated)@leipzig-forge.example,forging,medium,upset forging QC
W030,Karlsruhe Composites,(generated),(generated)@karlsruhe-comp.example,composites,small,fibre-layup defect detection
W031,Augsburg Aerospace Tech,(generated),(generated)@augsburg-aero.example,aluminum machining,medium,airframe component QC
W032,Dresden Halbleiterwerke,(generated),(generated)@dresden-halb.example,electronics_assembly,large,wafer handling vision
W033,Hannover Walzstahl,(generated),(generated)@hannover-walz.example,steel,medium,bar-mill inspection
W034,Dortmund Industriestahl,(generated),(generated)@dortmund-stahl.example,steel,medium,plate inspection
W035,Essen Spezialgüsse,(generated),(generated)@essen-spez.example,metal casting,medium,specialty alloy casting
W036,Mainz Maschinenbau,(generated),(generated)@mainz-mb.example,precision machining,medium,machine-tool component QC
W037,Bremen Marine Forge,(generated),(generated)@bremen-marine.example,forging,medium,marine-grade forging
W038,Düsseldorf Polymerwerk,(generated),(generated)@dusseldorf-poly.example,polymer extrusion,medium,pipe extrusion QC
W039,Erfurt Präzisionsguss,(generated),(generated)@erfurt-pgus.example,metal casting,small,investment casting porosity
W040,Wolfsburg Tooling,(generated),(generated)@wolfsburg-tool.example,steel,medium,tooling steel finish
W041,Stuttgart Glasprodukte,(generated),(generated)@stuttgart-glas.example,glass,medium,container glass inspection
W042,Magdeburg Metallform,(generated),(generated)@magdeburg-metall.example,steel forming,medium,deep-draw inspection
